"SALE TYPE","SOLD DATE","PROPERTY TYPE","ADDRESS","CITY","STATE","ZIP","PRICE","BEDS","BATHS","LOCATION","SQUARE FEET","LOT SIZE","YEAR BUILT","DAYS ON MARKET","$/SQUARE FEET","HOA/MONTH","STATUS","NEXT OPEN HOUSE START TIME","NEXT OPEN HOUSE END TIME","URL","SOURCE","MLS#","FAVORITE","INTERESTED","LATITUDE","LONGITUDE"
"MLS Listing","","Townhouse","2406 Lincoln Village Dr","SAN JOSE","CA","95125","809000","2","2.0","SAN JOSE","1264","3060","1977","1","640","409","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/San-Jose/2406-Lincoln-Village-Dr-95125/home/850226","MLSListings","ML81675462","N","Y","37.286239","-121.88476"
"MLS Listing","","Condo/Co-op","1621 Thorncrest Dr","SAN JOSE","CA","95131","599000","2","2.0","SAN JOSE","922","1200","1987","1","650","414","Active","August-26-2017 12:00 PM","August-26-2017 03:00 PM","http://www.redfin.com/CA/San-Jose/1621-Thorncrest-Dr-95131/home/1576997","MLSListings","ML81675453","N","Y","37.3767349","-121.880183"
"MLS Listing","","Single Family Residential","318 Doris Ave","SAN JOSE","CA","95127","748888","4","2.0","SAN JOSE","2496","6655","1947","1","300","","Active","August-26-2017 12:00 PM","August-26-2017 03:00 PM","http://www.redfin.com/CA/San-Jose/318-Doris-Ave-95127/home/1597557","MLSListings","ML81675445","N","Y","37.3599951","-121.8276715"
"MLS Listing","","Condo/Co-op","3740 Miraverde Ct #127","SANTA CLARA","CA","95051","728400","2","1.0","SANTA CLARA","920","","1986","1","792","352","Active","August-26-2017 02:00 PM","August-26-2017 05:00 PM","http://www.redfin.com/CA/Santa-Clara/3740-Miraverde-Ct-95051/unit-127/home/1562805","MLSListings","ML81675444","N","Y","37.3582409","-122.0002941"
"MLS Listing","","Condo/Co-op","7704 Galloway Dr","SAN JOSE","CA","95135","615000","2","2.0","SAN JOSE","1490","","1989","1","413","691","Active","","","http://www.redfin.com/CA/San-Jose/7704-Galloway-Dr-95135/home/1571845","MLSListings","ML81675443","N","Y","37.29042","-121.739421"
"MLS Listing","","Condo/Co-op","635 Celebration Ct","SAN JOSE","CA","95134","675000","2","2.0","SAN JOSE","925","1575","1992","1","730","285","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/San-Jose/635-Celebration-Ct-95134/home/546466","MLSListings","ML81675247","Y","Y","37.401582","-121.920457"
"MLS Listing","","Condo/Co-op","52 Wind Song","MILPITAS","CA","95035","799000","2","2.5","MILPITAS","1353","1673","2000","1","591","240","Active","August-26-2017 12:00 PM","August-26-2017 05:00 PM","http://www.redfin.com/CA/Milpitas/52-Wind-Song-95035/home/1721660","MLSListings","ML81675440","N","Y","37.417037","-121.901672"
"MLS Listing","","Single Family Residential","7335 Prindiville Dr","SAN JOSE","CA","95138","899999","4","3.0","SAN JOSE","1827","4226","1992","1","493","","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/San-Jose/7335-Prindiville-Dr-95138/home/1521186","MLSListings","ML81675437","N","Y","37.2327809","-121.7623672"
"MLS Listing","","Single Family Residential","5293 Country Oak Ct","SAN JOSE","CA","95136","730000","3","2.5","SAN JOSE","1451","3492","1988","1","503","86","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/San-Jose/5293-Country-Oak-Ct-95136/home/1423630","MLSListings","ML81675432","N","Y","37.2591959","-121.8175599"
"MLS Listing","","Single Family Residential","871 Lakehaven Dr","SUNNYVALE","CA","94089","878888","3","2.0","SUNNYVALE","964","5995","1959","1","912","","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Sunnyvale/871-Lakehaven-Dr-94089/home/585127","MLSListings","ML81674037","N","Y","37.3962424","-121.9997865"
"MLS Listing","","Single Family Residential","765 Alamo Dr","MORGAN HILL","CA","95037","724950","3","2.0","MORGAN HILL","1727","5832","1976","1","420","","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Morgan-Hill/765-Alamo-Dr-95037/home/1750307","MLSListings","ML81675422","N","Y","37.0998211","-121.6446939"
"MLS Listing","","Single Family Residential","110 Curry Ave","MORGAN HILL","CA","95037","899998","3","2.5","MORGAN HILL","2542","4500","2003","1","354","90","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Morgan-Hill/110-Curry-Ave-95037/home/790804","MLSListings","ML81675421","N","Y","37.1514893","-121.6734847"
"MLS Listing","","Single Family Residential","620 N 2nd St","SAN JOSE","CA","95112","749888","2","1.0","SAN JOSE","908","5421","1924","1","826","","Active","August-27-2017 01:00 PM","August-27-2017 04:00 PM","http://www.redfin.com/CA/San-Jose/620-N-2nd-St-95112/home/1305233","MLSListings","ML81675419","N","Y","37.3480177","-121.8976546"
"MLS Listing","","Single Family Residential","14940 Ridgetop Dr","SAN JOSE","CA","95127","888000","3","2.0","SAN JOSE","1239","7995","1957","1","717","","Active","","","http://www.redfin.com/CA/San-Jose/14940-Ridgetop-Dr-95127/home/943055","MLSListings","ML81675407","N","Y","37.3910282","-121.8317356"
"MLS Listing","","Single Family Residential","1094 Loupe Ave","SAN JOSE","CA","95121","839000","4","2.0","SAN JOSE","1757","6000","1976","1","478","","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/San-Jose/1094-Loupe-Ave-95121/home/1204424","MLSListings","ML81675402","N","Y","37.3019826","-121.8257917"
"MLS Listing","","Single Family Residential","3299 Arqueado Dr","SAN JOSE","CA","95148","749000","4","2.0","SAN JOSE","1400","6000","1971","1","535","","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/San-Jose/3299-Arqueado-Dr-95148/home/1422491","MLSListings","ML81675397","N","Y","37.3316527","-121.7881364"
"MLS Listing","","Townhouse","2221 Amberwood Ln","SAN JOSE","CA","95132","595000","3","1.5","SAN JOSE","1159","1380","1972","1","513","210","Active","August-26-2017 01:30 PM","August-26-2017 04:30 PM","http://www.redfin.com/CA/San-Jose/2221-Amberwood-Ln-95132/home/620066","MLSListings","ML81675387","N","Y","37.4135129","-121.8776008"
"MLS Listing","","Condo/Co-op","315 Poe St","PALO ALTO","CA","94301","900000","1","1.0","PALO ALTO","737","1260","1960","1","1221","165","Active","August-27-2017 01:00 PM","August-27-2017 04:00 PM","http://www.redfin.com/CA/Palo-Alto/315-Poe-St-94301/home/671859","MLSListings","ML81675358","N","Y","37.449916","-122.167015"
"MLS Listing","","Townhouse","3115 Loma Verde Dr #33","SAN JOSE","CA","95117","649000","2","2.5","SAN JOSE","1306","1300","1976","1","497","290","Active","August-26-2017 01:30 PM","August-26-2017 04:30 PM","http://www.redfin.com/CA/San-Jose/3115-Loma-Verde-Dr-95117/unit-33/home/1725604","MLSListings","ML81675356","N","Y","37.299302","-121.950922"
"MLS Listing","","Single Family Residential","7031 Eigleberry St","GILROY","CA","95020","519000","2","1.0","GILROY","1144","7400","1948","1","454","","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Gilroy/7031-Eigleberry-St-95020/home/1845566","MLSListings","ML81675351","N","Y","37.0003256","-121.5674931"
"MLS Listing","","Townhouse","5025 Broken Arrow Dr","SAN JOSE","CA","95136","549000","2","2.5","SAN JOSE","1196","1","1986","1","459","325","Active","August-26-2017 01:30 PM","August-26-2017 04:30 PM","http://www.redfin.com/CA/San-Jose/5025-Broken-Arrow-Dr-95136/home/984028","MLSListings","ML81675348","N","Y","37.264282","-121.822458"
"MLS Listing","","Townhouse","1123 Dinkel Ct","SAN JOSE","CA","95118","729000","3","2.5","SAN JOSE","1573","1742","1981","1","463","284","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/San-Jose/1123-Dinkel-Ct-95118/home/923514","MLSListings","ML81675340","N","Y","37.260302","-121.877532"
"MLS Listing","","Condo/Co-op","609 San Conrado Ter #8","SUNNYVALE","CA","94085","675000","2","2.0","SUNNYVALE","1078","2250","1985","1","626","381","Active","August-26-2017 01:30 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Sunnyvale/609-San-Conrado-Ter-94085/unit-8/home/1113601","MLSListings","ML81675338","N","Y","37.391411","-122.016218"
"MLS Listing","","Single Family Residential","8310 Springdale Ct","GILROY","CA","95020","549000","3","2.0","GILROY","1256","5073","1979","1","437","","Active","","","http://www.redfin.com/CA/Gilroy/8310-Springdale-Ct-95020/home/1288727","MLSListings","ML81675332","N","Y","37.0196678","-121.5700034"
"MLS Listing","","Condo/Co-op","936 Farrar Ct","SAN JOSE","CA","95125","785000","3","2.5","SAN JOSE","1712","1712","1999","1","459","290","Active","August-27-2017 01:00 PM","August-27-2017 04:00 PM","http://www.redfin.com/CA/San-Jose/936-Farrar-Ct-95125/home/678476","MLSListings","ML81675325","N","Y","37.2789416","-121.8757239"
"MLS Listing","","Single Family Residential","1616 Salamoni Ct","SAN JOSE","CA","95133","899888","4","3.5","SAN JOSE","2394","2124","2005","1","376","123","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/San-Jose/1616-Salamoni-Ct-95133/home/2121962","MLSListings","ML81675320","N","Y","37.368299","-121.873204"
"MLS Listing","","Condo/Co-op","4250 El Camino Real #307","PALO ALTO","CA","94306","888000","1","1.0","PALO ALTO","943","943","1983","1","942","638","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Palo-Alto/4250-El-Camino-Real-94306/unit-307/home/635131","MLSListings","ML81675317","N","Y","37.4067161","-122.1218394"
"MLS Listing","","Single Family Residential","182 Moore Dr","SAN JOSE","CA","95116","598000","3","2.5","SAN JOSE","1275","2635","1984","1","469","330","Active","","","http://www.redfin.com/CA/San-Jose/182-Moore-Dr-95116/home/1237374","MLSListings","ML81675315","N","Y","37.3546848","-121.8438134"
"MLS Listing","","Single Family Residential","125 Biddleford Ct","SAN JOSE","CA","95139","725000","3","1.5","SAN JOSE","1120","6050","1972","1","647","","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/San-Jose/125-Biddleford-Ct-95139/home/1008022","MLSListings","ML81675311","N","Y","37.2262562","-121.7659477"
"MLS Listing","","Single Family Residential","1655 Crater Lake Ave","MILPITAS","CA","95035","899888","3","2.0","MILPITAS","1168","5500","1964","1","770","","Active","September-2-2017 01:00 PM","September-2-2017 04:00 PM","http://www.redfin.com/CA/Milpitas/1655-Crater-Lake-Ave-95035/home/1134968","MLSListings","ML81675310","Y","Y","37.4274817","-121.8738083"
"MLS Listing","","Condo/Co-op","1390 Saddle Rack St #226","SAN JOSE","CA","95126","699000","2","2.0","SAN JOSE","1258","1258","2004","1","556","449","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/San-Jose/1390-Saddle-Rack-St-95126/unit-226/home/1111670","MLSListings","ML81675293","N","Y","37.3201952","-121.9130958"
"MLS Listing","","Single Family Residential","4113 San Miguel Way","SAN JOSE","CA","95111","648000","3","2.0","SAN JOSE","1123","5400","1959","1","577","","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/San-Jose/4113-San-Miguel-Way-95111/home/999047","MLSListings","ML81675291","N","Y","37.2814815","-121.8264709"
"MLS Listing","","Single Family Residential","217 Benbow Ave","SAN JOSE","CA","95123","875000","4","2.5","SAN JOSE","2186","5096","1966","1","400","","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/San-Jose/217-Benbow-Ave-95123/home/1695796","MLSListings","ML81675277","N","Y","37.246229","-121.8114102"
"MLS Listing","","Single Family Residential","1570 Hallbrook Dr","SAN JOSE","CA","95118","899000","3","2.0","SAN JOSE","1293","6000","1961","1","695","","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/San-Jose/1570-Hallbrook-Dr-95118/home/1501813","MLSListings","ML81675276","N","Y","37.2605738","-121.898889"
"MLS Listing","","Single Family Residential","3140 Dow Dr","SAN JOSE","CA","95136","699950","3","2.0","SAN JOSE","1441","6650","1971","1","486","","Active","August-26-2017 01:30 PM","August-26-2017 04:30 PM","http://www.redfin.com/CA/San-Jose/3140-Dow-Dr-95136/home/1755018","MLSListings","ML81675274","N","Y","37.2799011","-121.8685517"
"MLS Listing","","Condo/Co-op","1031 Crestview Dr #218","MOUNTAIN VIEW","CA","94040","648000","1","1.0","MOUNTAIN VIEW","855","1332","1969","1","758","425","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Mountain-View/1031-Crestview-Dr-94040/unit-218/home/1281246","MLSListings","ML81675266","Y","Y","37.3737079","-122.059551"
"MLS Listing","","Condo/Co-op","1400 Bowe Ave #612","SANTA CLARA","CA","95051","699000","2","2.0","SANTA CLARA","1062","435","1984","1","658","554","Active","August-26-2017 01:30 PM","August-26-2017 04:30 PM","http://www.redfin.com/CA/Santa-Clara/1400-Bowe-Ave-95051/unit-612/home/735849","MLSListings","ML81675261","N","Y","37.3498485","-121.9761075"
"MLS Listing","","Single Family Residential","1045 Sprig Way","GILROY","CA","95020","755000","3","2.0","GILROY","1776","6209","2012","1","425","","Active","August-26-2017 01:00 PM","August-26-2017 05:00 PM","http://www.redfin.com/CA/Gilroy/1045-Sprig-Way-95020/home/41397046","MLSListings","ML81675260","N","Y","37.0315032","-121.5993586"
"MLS Listing","","Townhouse","2128 Rio Barranca Ct","SAN JOSE","CA","95116","485000","3","1.5","SAN JOSE","1180","851","1971","1","411","235","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/San-Jose/2128-Rio-Barranca-Ct-95116/home/957804","MLSListings","ML81675256","N","Y","37.361392","-121.852129"
"MLS Listing","","Single Family Residential","16973 Cory Dr","MORGAN HILL","CA","95037","849000","4","2.5","MORGAN HILL","2305","4830","2007","1","368","100","Active","August-26-2017 02:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Morgan-Hill/16973-Cory-Dr-95037/home/17291635","MLSListings","ML81675249","N","Y","37.1273014","-121.6399172"
"MLS Listing","","Single Family Residential","6111 Starling Dr","GILROY","CA","95020","675000","4","2.5","GILROY","1845","6098","1996","2","366","","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Gilroy/6111-Starling-Dr-95020/home/1333348","MLSListings","ML81675248","N","Y","36.9856795","-121.5771306"
"MLS Listing","","Single Family Residential","4143 Briarglen Dr","SAN JOSE","CA","95118","899000","4","2.0","SAN JOSE","1553","7800","1975","2","579","","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/San-Jose/4143-Briarglen-Dr-95118/home/857995","MLSListings","ML81675243","N","Y","37.266045","-121.8785609"
"MLS Listing","","Condo/Co-op","958 Kiely Blvd Unit D","SANTA CLARA","CA","95051","539000","2","2.0","SANTA CLARA","956","1020","1971","2","564","480","Active","August-27-2017 01:00 PM","August-27-2017 04:00 PM","http://www.redfin.com/CA/Santa-Clara/958-Kiely-Blvd-95051/unit-D/home/1450038","MLSListings","ML81675240","N","Y","37.342216","-121.9803803"
"MLS Listing","","Condo/Co-op","471 Northlake Dr #16","SAN JOSE","CA","95117","688000","2","2.0","SAN JOSE","1191","1323","1985","2","578","395","Active","August-26-2017 02:00 PM","August-26-2017 05:00 PM","http://www.redfin.com/CA/San-Jose/471-Northlake-Dr-95117/unit-16/home/750569","MLSListings","ML81675238","N","Y","37.31945","-121.970511"
"MLS Listing","","Condo/Co-op","2988 Grassina St #109","SAN JOSE","CA","95136","635000","2","2.0","SAN JOSE","1048","2500","2006","2","606","383","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/San-Jose/2988-Grassina-St-95136/unit-109/home/2124349","MLSListings","ML81675230","N","Y","37.286058","-121.860882"
"MLS Listing","","Condo/Co-op","88 Bush St #1152","SAN JOSE","CA","95126","650000","1","1.0","SAN JOSE","859","476","2008","2","757","410","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/San-Jose/88-Bush-St-95126/unit-1152/home/17288649","MLSListings","ML81675229","N","Y","37.3301144","-121.9043482"
"MLS Listing","","Single Family Residential","6328 Mountford Dr","SAN JOSE","CA","95123","869000","3","2.0","SAN JOSE","1502","5500","1969","2","579","","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/San-Jose/6328-Mountford-Dr-95123/home/990015","MLSListings","ML81675219","N","Y","37.2294734","-121.8117907"
"MLS Listing","","Single Family Residential","7731 Princevalle St","GILROY","CA","95020","899500","4","3.0","GILROY","2816","19600","1948","2","319","","Active","","","http://www.redfin.com/CA/Gilroy/7731-Princevalle-St-95020/home/1023205","MLSListings","ML81675216","N","Y","37.0095518","-121.579823"
"MLS Listing","","Condo/Co-op","4250 El Camino Real Unit A104","PALO ALTO","CA","94306","839000","1","1.0","PALO ALTO","885","885","1983","2","948","626","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Palo-Alto/4250-El-Camino-Real-94306/unit-A104/home/143409679","MLSListings","ML81675213","N","Y","37.4067161","-122.1218394"
"MLS Listing","","Condo/Co-op","2599 Yerba Bank Ct","SAN JOSE","CA","95121","589000","2","2.0","SAN JOSE","843","1213","1988","2","699","275","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/San-Jose/2599-Yerba-Bank-Ct-95121/home/630857","MLSListings","ML81675211","N","Y","37.2995653","-121.7765694"
"MLS Listing","","Single Family Residential","1276 Prevost St","SAN JOSE","CA","95125","899000","2","1.0","SAN JOSE","1222","7190","1949","2","736","","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/San-Jose/1276-Prevost-St-95125/home/1014933","MLSListings","ML81675210","N","Y","37.3114018","-121.888374"
"MLS Listing","","Townhouse","1317 Lyonsville Ln","SAN JOSE","CA","95118","615000","2","2.0","SAN JOSE","974","2025","1973","2","631","387","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/San-Jose/1317-Lyonsville-Ln-95118/home/1317589","MLSListings","ML81675201","N","Y","37.244309","-121.886491"
"MLS Listing","","Townhouse","2429 Loma Vista Ln","SANTA CLARA","CA","95051","849000","4","2.5","SANTA CLARA","1506","1728","1971","2","564","265","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Santa-Clara/2429-Loma-Vista-Ln-95051/home/942445","MLSListings","ML81673163","N","Y","37.36716","-121.969759"
"MLS Listing","","Single Family Residential","252 Sunnyslope Ave","SAN JOSE","CA","95127","545000","3","1.0","SAN JOSE","1392","6750","1959","2","392","","Active","August-26-2017 01:30 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/San-Jose/252-Sunnyslope-Ave-95127/home/1066705","MLSListings","ML81675198","N","Y","37.3688561","-121.8183818"
"MLS Listing","","Single Family Residential","896 Foxworthy Ave","SAN JOSE","CA","95125","800000","3","2.5","SAN JOSE","1589","1350","2003","2","503","92","Active","August-25-2017 04:00 PM","August-25-2017 07:00 PM","http://www.redfin.com/CA/San-Jose/896-Foxworthy-Ave-95125/home/1235346","MLSListings","ML81675192","N","Y","37.2773181","-121.876118"
"MLS Listing","","Single Family Residential","126 N 12th St","SAN JOSE","CA","95112","499000","1","1.0","SAN JOSE","484","2450","1953","2","1031","","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/San-Jose/126-N-12th-St-95112/home/1157621","MLSListings","ML81674351","N","Y","37.3436227","-121.8803165"
"MLS Listing","","Townhouse","4918 PLAZA ESCUELA","SANTA CLARA","CA","95054","798000","3","1.5","SANTA CLARA","1240","1307","1978","2","644","350","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Santa-Clara/4918-Plaza-Escuela-95054/home/854271","MLSListings","ML81675176","N","Y","37.404516","-121.964864"
"MLS Listing","","Single Family Residential","1151 Lerma Ln","GILROY","CA","95020","634900","3","2.5","GILROY","1322","4700","1987","2","480","79","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Gilroy/1151-Lerma-Ln-95020/home/1352655","MLSListings","ML81675169","N","Y","37.0250746","-121.599441"
"MLS Listing","","Single Family Residential","742 Vinca Ct","GILROY","CA","95020","649000","4","2.0","GILROY","1552","6066","1997","2","418","","Active","August-26-2017 12:00 PM","August-26-2017 03:00 PM","http://www.redfin.com/CA/Gilroy/742-Vinca-Ct-95020/home/1059927","MLSListings","ML81675167","N","Y","36.9870178","-121.5743427"
"MLS Listing","","Single Family Residential","954 Coyote Rd","SAN JOSE","CA","95111","749500","4","2.0","SAN JOSE","1457","6000","1973","2","514","","Active","August-25-2017 03:00 PM","August-25-2017 06:00 PM","http://www.redfin.com/CA/San-Jose/954-Coyote-Rd-95111/home/974129","MLSListings","ML81675152","N","Y","37.2638628","-121.7955484"
"MLS Listing","","Single Family Residential","1940 Majestic Ct","SAN JOSE","CA","95132","899000","4","2.0","SAN JOSE","1598","6264","1971","2","563","","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/San-Jose/1940-Majestic-Ct-95132/home/1455123","MLSListings","ML81674800","Y","Y","37.4146815","-121.8559199"
"MLS Listing","","Single Family Residential","1735 Franck Ave","SANTA CLARA","CA","95051","899888","3","1.0","SANTA CLARA","1032","5656","1953","2","872","","Active","August-27-2017 02:00 PM","August-27-2017 05:00 PM","http://www.redfin.com/CA/Santa-Clara/1735-Franck-Ave-95051/home/674579","MLSListings","ML81675151","N","Y","37.3543662","-121.9699198"
"MLS Listing","","Condo/Co-op","3366 Methilhaven Ln","SAN JOSE","CA","95121","529000","3","1.0","SAN JOSE","991","2303","1976","2","534","348","Active","August-26-2017 01:00 PM","August-26-2017 04:30 PM","http://www.redfin.com/CA/San-Jose/3366-Methilhaven-Ln-95121/home/789677","MLSListings","ML81675141","N","Y","37.3084415","-121.8014005"
"MLS Listing","","Single Family Residential","7760 Driftwood Ter","GILROY","CA","95020","629000","3","2.0","GILROY","1503","7500","1963","2","418","","Active","August-26-2017 01:00 PM","August-26-2017 03:00 PM","http://www.redfin.com/CA/Gilroy/7760-Driftwood-Ter-95020/home/752622","MLSListings","ML81675137","N","Y","37.0091835","-121.5934193"
"MLS Listing","","Townhouse","103 Sapphire Ln","MORGAN HILL","CA","95037","685000","3","3.0","MORGAN HILL","1821","1292","2015","2","376","300","Active","","","http://www.redfin.com/CA/Morgan-Hill/103-Sapphire-Ln-95037/home/112869166","MLSListings","ML81674038","N","Y","37.1443663","-121.6626966"
"MLS Listing","","Townhouse","1520 Marburg Way","SAN JOSE","CA","95133","720000","3","2.5","SAN JOSE","1663","1270","2006","2","433","275","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/San-Jose/1520-Marburg-Way-95133/home/12181902","MLSListings","ML81675130","N","Y","37.356401","-121.867158"
"MLS Listing","","Townhouse","4647 Pinto River Ct","SAN JOSE","CA","95136","650000","4","2.5","SAN JOSE","1760","1848","1977","2","369","375","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/San-Jose/4647-Pinto-River-Ct-95136/home/1202907","MLSListings","ML81675125","N","Y","37.264202","-121.861213"
"MLS Listing","","Condo/Co-op","1550 Technology Dr #4003","SAN JOSE","CA","95110","499000","1","1.0","SAN JOSE","887","831","2005","2","563","428","Active","August-26-2017 01:30 PM","August-26-2017 04:30 PM","http://www.redfin.com/CA/San-Jose/1550-Technology-Dr-95110/unit-4003/home/2125241","MLSListings","ML81675119","N","Y","37.3635149","-121.9139854"
